#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
1000              2.11902538e+07  2.03758404e+07 -1.04698262e+05  9.19476755e+05  0.00000000e+00 -3.65109028e+02 -7.92822166e+03  7.52537323e+05  5.03596589e+08  2.54896552e+05  8.89223235e+02  9.20393111e+04
2000              1.39765796e+07  1.31745590e+07 -1.02439637e+05  1.04519849e+06  0.00000000e+00 -1.40738234e+05 -4.49768177e+04  6.44720625e+05  3.34590662e+08  1.66805198e+05  8.70040279e+02  9.40865179e+04
3000              8.41992497e+06  7.66686099e+06 -9.82496656e+04  1.11544693e+06  0.00000000e+00 -2.64133277e+05 -9.81687930e+04  5.71936119e+05  2.15251539e+08  1.03448902e+05  8.34454016e+02  9.80954793e+04
4000              4.99070213e+06  4.24091564e+06 -9.39529578e+04  1.15174053e+06  0.00000000e+00 -3.08001079e+05 -1.16621719e+05  5.45045290e+05  1.29601651e+08  5.91769487e+04  7.97961220e+02  1.02564848e+05
5000              3.91549655e+06  3.18877939e+06 -9.32999852e+04  1.16822493e+06  0.00000000e+00 -3.48207778e+05 -1.43478832e+05  5.29678454e+05  1.03035446e+08  4.65227214e+04  7.92415393e+02  1.03281599e+05
6000              3.01953363e+06  2.32273534e+06 -9.21821502e+04  1.18849884e+06  0.00000000e+00 -3.99518395e+05 -1.71729336e+05  5.05025491e+05  8.70740190e+07  3.90127840e+04  7.82921397e+02  1.04534833e+05
7000              2.28560172e+06  1.58871166e+06 -9.12977630e+04  1.21870580e+06  0.00000000e+00 -4.30517985e+05 -1.84295764e+05  4.85850712e+05  7.23874276e+07  3.21464637e+04  7.75410121e+02  1.05545982e+05
8000              1.88155489e+06  1.18215069e+06 -9.10742729e+04  1.24651665e+06  0.00000000e+00 -4.56038176e+05 -1.95541549e+05  4.69936051e+05  6.45562321e+07  2.86097268e+04  7.73511974e+02  1.05804967e+05
9000              1.51304284e+06  8.17227593e+05 -9.06153898e+04  1.26512544e+06  0.00000000e+00 -4.78694808e+05 -2.07982986e+05  4.58925538e+05  5.76206200e+07  2.55049454e+04  7.69614589e+02  1.06341443e+05
10000             1.07616963e+06  3.82852970e+05 -8.97746678e+04  1.27552238e+06  0.00000000e+00 -4.92431051e+05 -2.15017280e+05  4.52014990e+05  4.87965339e+07  2.14753075e+04  7.62474169e+02  1.07336846e+05
