#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        
500000           -6.15268810e+05 -3.26298299e+04 -1.17579941e+04  2.85567660e+05  0.00000000e+00 -8.56448647e+05 -8.78130174e+04  3.05100011e+05  6.84818609e+07  3.47168823e+04  3.97335741e+02
1000000          -8.99880471e+05 -1.69666751e+05 -1.17579941e+04  2.79848690e+05  0.00000000e+00 -9.98304416e+05 -1.45041338e+05  2.18988957e+05 -1.00888167e+06 -3.78618105e+02  3.97335741e+02
1500000          -9.27772115e+05 -1.67205012e+05 -1.17579941e+04  2.74254710e+05  0.00000000e+00 -1.02306382e+06 -1.69609649e+05  2.19181173e+05 -1.18415187e+06 -4.67136307e+02  3.97335741e+02
2000000          -9.59529215e+05 -1.62377069e+05 -1.17579941e+04  2.68316251e+05  0.00000000e+00 -1.05371040e+06 -1.94282902e+05  2.12587652e+05 -1.01688015e+06 -3.82657648e+02  3.97335741e+02
2500000          -9.75781258e+05 -1.58076716e+05 -1.17579941e+04  2.59644658e+05  0.00000000e+00 -1.06559121e+06 -2.03872583e+05  2.10574846e+05 -1.02780168e+06 -3.88173439e+02  3.97335741e+02
3000000          -9.85684125e+05 -1.63305780e+05 -1.17579941e+04  2.63970648e+05  0.00000000e+00 -1.07459100e+06 -2.08685846e+05  2.07342411e+05 -9.90176662e+05 -3.69171357e+02  3.97335741e+02
3500000          -9.75866564e+05 -1.57827415e+05 -1.17579941e+04  2.74703684e+05  0.00000000e+00 -1.08098484e+06 -2.16440575e+05  2.08162757e+05 -1.11390239e+06 -4.31657613e+02  3.97335741e+02
4000000          -9.94564823e+05 -1.52997809e+05 -1.17579941e+04  2.64643109e+05  0.00000000e+00 -1.09445213e+06 -2.28012173e+05  2.06259775e+05 -9.73348140e+05 -3.60672306e+02  3.97335741e+02
4500000          -1.00271846e+06 -1.55374188e+05 -1.17579941e+04  2.56905127e+05  0.00000000e+00 -1.09249141e+06 -2.25000684e+05  2.04425053e+05 -1.05134728e+06 -4.00064875e+02  3.97335741e+02
50000000         -9.88278550e+05 -1.56670714e+05 -1.17579941e+04  2.68233742e+05  0.00000000e+00 -1.08808358e+06 -2.20408115e+05  2.04138944e+05 -1.11470822e+06 -4.32064591e+02  3.97335741e+02

