#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
2500              1.74894415e+07  1.67664301e+07 -1.04339837e+05  1.01814740e+06  0.00000000e+00 -1.90796192e+05 -9.89129195e+04  6.49306608e+05  5.03661429e+08  2.54930800e+05  8.86179056e+02  9.23606057e+04
5000              9.41240812e+06  8.70342126e+06 -1.02584481e+05  1.21180763e+06  0.00000000e+00 -4.00236287e+05 -1.96581516e+05  5.31588640e+05  2.43193593e+08  1.20297327e+05  8.71270467e+02  9.39345137e+04
7500              6.09737473e+06  5.35113192e+06 -1.01692335e+05  1.29224786e+06  0.00000000e+00 -4.44312703e+05 -2.18245442e+05  5.05883971e+05  1.59540299e+08  7.82797449e+04  8.63693295e+02  9.47578873e+04
10000             4.21629773e+06  3.48180822e+06 -1.01360788e+05  1.32698731e+06  0.00000000e+00 -4.91137015e+05 -2.40697754e+05  4.79555863e+05  1.23195751e+08  6.01912080e+04  8.60877402e+02  9.50672617e+04
12500             3.04784897e+06  2.33666404e+06 -1.01284008e+05  1.34485209e+06  0.00000000e+00 -5.32383144e+05 -2.68127887e+05  4.64434283e+05  9.62047037e+07  4.70971509e+04  8.60225293e+02  9.51393397e+04
15000             2.33338837e+06  1.66138427e+06 -1.01166199e+05  1.35985361e+06  0.00000000e+00 -5.86683308e+05 -3.03630701e+05  4.43922110e+05  8.05354430e+07  3.94805970e+04  8.59224721e+02  9.52501553e+04
17500             1.78182198e+06  1.10826892e+06 -1.00922474e+05  1.38290949e+06  0.00000000e+00 -6.08433959e+05 -3.21948501e+05  4.39956581e+05  6.98114464e+07  3.42307171e+04  8.57154711e+02  9.54801960e+04
20000             1.33942497e+06  6.87159922e+05 -1.00786433e+05  1.38936003e+06  0.00000000e+00 -6.36308551e+05 -3.39154205e+05  4.28946959e+05  6.07495184e+07  2.97949184e+04  8.55999289e+02  9.56090366e+04
22500             1.01954584e+06  4.04927261e+05 -1.00690015e+05  1.38660357e+06  0.00000000e+00 -6.71294982e+05 -3.59779566e+05  4.14445286e+05  5.42149179e+07  2.66150341e+04  8.55180392e+02  9.57005764e+04
25000             7.72533312e+05  1.81137278e+05 -1.00651058e+05  1.39140539e+06  0.00000000e+00 -6.99358296e+05 -3.75371154e+05  4.01536180e+05  4.99111948e+07  2.45359004e+04  8.54849518e+02  9.57376218e+04
