#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
2500              1.77573498e+07  1.69820207e+07 -1.05147017e+05  9.85269963e+05  0.00000000e+00 -1.04793812e+05 -3.98548975e+04  6.76814809e+05  5.03664413e+08  2.54932753e+05  8.93034599e+02  9.16462705e+04
5000              9.55565416e+06  8.80907466e+06 -1.03219033e+05  1.17511244e+06  0.00000000e+00 -3.25313909e+05 -1.58085826e+05  5.68021077e+05  2.50655238e+08  1.25179313e+05  8.76659846e+02  9.33568890e+04
7500              6.27456769e+06  5.55298182e+06 -1.02611990e+05  1.24974581e+06  0.00000000e+00 -4.25547957e+05 -2.19368402e+05  5.25526090e+05  1.70250747e+08  8.42561151e+04  8.71504108e+02  9.39084875e+04
10000             4.32756689e+06  3.64460800e+06 -1.01978357e+05  1.29508516e+06  0.00000000e+00 -5.10147913e+05 -2.69212492e+05  4.88453051e+05  1.23561322e+08  6.09202554e+04  8.66122534e+02  9.44917309e+04
12500             3.44890002e+06  2.77352068e+06 -1.01780573e+05  1.34032342e+06  0.00000000e+00 -5.63163503e+05 -2.97638371e+05  4.62555226e+05  1.01325106e+08  4.98167355e+04  8.64442720e+02  9.46751719e+04
15000             2.72844553e+06  2.06677434e+06 -1.01656461e+05  1.36591249e+06  0.00000000e+00 -6.02584835e+05 -3.21859716e+05  4.45494960e+05  8.84078020e+07  4.34999653e+04  8.63388608e+02  9.47907689e+04
17500             2.12883299e+06  1.48789635e+06 -1.01457249e+05  1.37676055e+06  0.00000000e+00 -6.34366663e+05 -3.38740351e+05  4.28219909e+05  7.73561585e+07  3.80663058e+04  8.61696662e+02  9.49769325e+04
20000             1.64366525e+06  1.02008174e+06 -1.01281870e+05  1.38080703e+06  0.00000000e+00 -6.55941654e+05 -3.46847959e+05  4.13732820e+05  6.69612026e+07  3.29427906e+04  8.60207131e+02  9.51413488e+04
22500             1.24069770e+06  6.43298395e+05 -1.01182892e+05  1.38424338e+06  0.00000000e+00 -6.85661193e+05 -3.60850729e+05  3.97356183e+05  5.97605490e+07  2.94289067e+04  8.59366490e+02  9.52344099e+04
25000             9.11293130e+05  3.32070264e+05 -1.01065853e+05  1.37763933e+06  0.00000000e+00 -6.97350615e+05 -3.62411492e+05  3.86228183e+05  5.34144332e+07  2.63395818e+04  8.58372455e+02  9.53446987e+04
