#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
2500              1.77075956e+07  1.69134866e+07 -1.05214986e+05  1.02807622e+06  0.00000000e+00 -1.28752206e+05 -7.76527309e+04  6.91198495e+05  5.03661336e+08  2.54931590e+05  8.93611876e+02  9.15852165e+04
5000              9.43337976e+06  8.65808101e+06 -1.04741079e+05  1.21959641e+06  0.00000000e+00 -3.39556572e+05 -1.55257273e+05  5.52754311e+05  2.42966841e+08  1.22273336e+05  8.89586885e+02  9.19992608e+04
7500              6.45598457e+06  5.69120126e+06 -1.04388382e+05  1.30146670e+06  0.00000000e+00 -4.32295019e+05 -2.02878939e+05  5.03369583e+05  1.72688706e+08  8.68406398e+04  8.86591358e+02  9.23101520e+04
10000             4.66766995e+06  3.90217666e+06 -1.04132759e+05  1.33703514e+06  0.00000000e+00 -4.67409085e+05 -2.26590062e+05  4.90415875e+05  1.28582858e+08  6.45393353e+04  8.84420302e+02  9.25366494e+04
12500             3.52291884e+06  2.76686308e+06 -1.03850046e+05  1.36422531e+06  0.00000000e+00 -5.04319506e+05 -2.49228563e+05  4.75294987e+05  1.04852926e+08  5.26342626e+04  8.82019161e+02  9.27885558e+04
15000             2.84713243e+06  2.12221536e+06 -1.03723238e+05  1.37799486e+06  0.00000000e+00 -5.49354544e+05 -2.71889368e+05  4.50989213e+05  9.02161429e+07  4.52720730e+04  8.80942163e+02  9.29019776e+04
17500             2.30040673e+06  1.61257182e+06 -1.03626756e+05  1.37909149e+06  0.00000000e+00 -5.87629832e+05 -2.91709281e+05  4.31753170e+05  8.06634995e+07  4.04804284e+04  8.80122722e+02  9.29884622e+04
20000             1.82409261e+06  1.14942645e+06 -1.03566274e+05  1.39143008e+06  0.00000000e+00 -6.13197641e+05 -3.05383216e+05  4.18314215e+05  7.10386485e+07  3.56956237e+04  8.79609036e+02  9.30427649e+04
22500             1.48451484e+06  8.38272886e+05 -1.03520755e+05  1.40693737e+06  0.00000000e+00 -6.57174653e+05 -3.32388739e+05  4.00788244e+05  6.37123476e+07  3.20602009e+04  8.79222433e+02  9.30836784e+04
25000             1.18166852e+06  5.64953784e+05 -1.03451106e+05  1.41220100e+06  0.00000000e+00 -6.92035153e+05 -3.50886539e+05  3.84461042e+05  5.85267858e+07  2.94801351e+04  8.78630884e+02  9.31463587e+04
