#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        
500000            4.92904259e+05 -2.66512443e+05 -3.18360817e+04  7.91252784e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38008279e+07  1.75370720e+04  3.99646424e+02
1000000           2.43508744e+05 -6.37432805e+05 -3.18360817e+04  9.12777630e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43210222e+06  2.19969631e+03  3.99646424e+02
1500000           2.18248027e+05 -6.76687392e+05 -3.18360817e+04  9.26771501e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31373529e+06  1.12983945e+03  3.99646424e+02
2000000           2.14083352e+05 -6.87523492e+05 -3.18360817e+04  9.33442926e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63437532e+05  8.01414047e+02  3.99646424e+02
2500000           1.93448249e+05 -7.02993474e+05 -3.18360817e+04  9.28277805e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68266008e+05  5.51333363e+02  3.99646424e+02
3000000           1.96754710e+05 -6.98364299e+05 -3.18360817e+04  9.26955091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02267533e+05  5.18001593e+02  3.99646424e+02
3500000           1.96131765e+05 -7.01260664e+05 -3.18360817e+04  9.29228511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31476166e+05  5.32753077e+02  3.99646424e+02
4000000           2.16726571e+05 -6.99656893e+05 -3.18360817e+04  9.48219546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01646337e+05  5.17687865e+02  3.99646424e+02
4500000           2.29515946e+05 -7.01994394e+05 -3.18360817e+04  9.63346422e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95274067e+05  5.64973473e+02  3.99646424e+02
50000000          2.33156221e+05 -6.98070749e+05 -3.18360817e+04  9.63063052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86611074e+05  6.11102178e+02  3.99646424e+02
