#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
1000              2.16874875e+07  2.09073202e+07 -1.05005160e+05  9.05594240e+05  0.00000000e+00 -2.04217686e+04 -1.45371641e+04  7.39553887e+05  5.03599173e+08  2.54898217e+05  8.91829780e+02  9.17695668e+04
2000              1.44686814e+07  1.37114987e+07 -1.03509623e+05  1.03797184e+06  0.00000000e+00 -1.77279521e+05 -7.73175612e+04  6.41485160e+05  3.37199347e+08  1.68484818e+05  8.79127888e+02  9.30959884e+04
3000              9.73262644e+06  8.94642845e+06 -1.00980747e+05  1.12215669e+06  0.00000000e+00 -2.34977942e+05 -1.06018585e+05  6.10011904e+05  2.42349949e+08  1.19554437e+05  8.57649633e+02  9.54372915e+04
4000              6.61067290e+06  5.82338902e+06 -9.81844395e+04  1.17344215e+06  0.00000000e+00 -2.87973829e+05 -1.31784022e+05  5.80469250e+05  1.68456701e+08  8.06141666e+04  8.33900039e+02  9.81517806e+04
5000              5.02970141e+06  4.25192398e+06 -9.68700174e+04  1.21381434e+06  0.00000000e+00 -3.39166894e+05 -1.54175899e+05  5.49999165e+05  1.29882632e+08  6.09201394e+04  8.22736389e+02  9.94746717e+04
6000              3.94850996e+06  3.20099299e+06 -9.61617024e+04  1.24484957e+06  0.00000000e+00 -4.01170900e+05 -1.87275854e+05  5.19938973e+05  1.10208142e+08  5.14199250e+04  8.16720529e+02  1.00207909e+05
7000              3.31461859e+06  2.57599934e+06 -9.57583183e+04  1.26759070e+06  0.00000000e+00 -4.33213132e+05 -2.00844750e+05  5.00574826e+05  9.15045357e+07  4.23617082e+04  8.13294507e+02  1.00629300e+05
8000              2.85149524e+06  2.09783543e+06 -9.56617637e+04  1.29628563e+06  0.00000000e+00 -4.46964056e+05 -2.08949984e+05  4.94259952e+05  8.38655657e+07  3.88573873e+04  8.12474449e+02  1.00730917e+05
9000              2.41093382e+06  1.65977580e+06 -9.54852384e+04  1.31418478e+06  0.00000000e+00 -4.67541529e+05 -2.19752297e+05  4.83839405e+05  7.45981236e+07  3.45542317e+04  8.10975185e+02  1.00917100e+05
10000             2.02991338e+06  1.32971447e+06 -9.54166591e+04  1.31585786e+06  0.00000000e+00 -5.20242294e+05 -2.53403860e+05  4.63378750e+05  6.80760386e+07  3.15477015e+04  8.10392727e+02  1.00989629e+05
