#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          
1000              3.82792285e+06  3.05516777e+06 -6.79947334e+04  8.87501298e+05  0.00000000e+00 -4.67514858e+04 -4.63950168e+04  3.38481851e+05  1.03993629e+08  5.30842862e+04  5.83831735e+02  9.11948653e+04
2000              3.02700255e+06  2.23191823e+06 -6.77811568e+04  9.66301299e+05  0.00000000e+00 -1.03435822e+05 -8.44474864e+04  3.16712932e+05  8.27100393e+07  4.22122148e+04  5.81997876e+02  9.14821440e+04
3000              2.46286141e+06  1.66048265e+06 -6.75255400e+04  1.01436002e+06  0.00000000e+00 -1.44455719e+05 -1.06734882e+05  2.95815102e+05  6.86808516e+07  3.50425181e+04  5.79803041e+02  9.18284113e+04
4000              2.12857285e+06  1.32148182e+06 -6.74692638e+04  1.04795744e+06  0.00000000e+00 -1.73397146e+05 -1.22823850e+05  2.81131622e+05  6.07353096e+07  3.09885739e+04  5.79319830e+02  9.19050034e+04
5000              1.81721027e+06  1.00689902e+06 -6.71528351e+04  1.06789460e+06  0.00000000e+00 -1.90430511e+05 -1.32309746e+05  2.72606248e+05  5.43850433e+07  2.77642081e+04  5.76602838e+02  9.23381770e+04
6000              1.60995079e+06  7.89776326e+05 -6.69524788e+04  1.08882735e+06  0.00000000e+00 -2.01700402e+05 -1.35852890e+05  2.63661700e+05  4.87588973e+07  2.48182679e+04  5.74882493e+02  9.26145575e+04
7000              1.41633142e+06  5.95030205e+05 -6.66219198e+04  1.09786398e+06  0.00000000e+00 -2.09940845e+05 -1.39091133e+05  2.57571131e+05  4.48338887e+07  2.27522381e+04  5.72044173e+02  9.30740214e+04
8000              1.22088209e+06  4.01114434e+05 -6.62471571e+04  1.11417872e+06  0.00000000e+00 -2.28163911e+05 -1.53620625e+05  2.53256127e+05  4.14286194e+07  2.09850284e+04  5.68826301e+02  9.36006498e+04
9000              1.05426812e+06  2.37536210e+05 -6.59216080e+04  1.12663301e+06  0.00000000e+00 -2.43979487e+05 -1.64920768e+05  2.47852526e+05  3.76526812e+07  1.90163475e+04  5.66030998e+02  9.40628989e+04
10000             9.17207704e+05  1.13497573e+05 -6.57073244e+04  1.12679466e+06  0.00000000e+00 -2.57377205e+05 -1.72171429e+05  2.40799891e+05  3.48186909e+07  1.75519738e+04  5.64191068e+02  9.43696117e+04
